0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bc A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
0085bf A:000f X:0092 Y:0000 S:01ff D:0000 DB:00 nVMxdIzC 
